TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
746346124,Skyhunter 3,742066190.0,39.9135094,-76.7607182,40.0,28.0,2.0,16.46214,1.700872426063683,39.9136382,-76.7606038,41.77842,17.334494084063834,56.87170157075999,1.778419999999997,5.83471147279999,17.42548314529167,57.17022212239872
764789506,Skyhunter 3,762466187.0,39.9129951,-76.758728,40.0,28.0,2.0,18.82122,1.4876825200491786,39.9129674,-76.7587981,39.89885,6.727398512153131,22.071518134612475,-0.1011499999999969,-0.33185696599999,6.728158891094959,22.074012816259987
774846181,Skyhunter 3,772166422.0,39.9121434,-76.7591572,40.0,28.0,2.0,14.78654,1.8936140571086948,39.912196,-76.759202,41.49993,6.988315346100272,22.927544520099616,1.499929999999999,4.921030341199997,7.147470978006176,23.44970868348178
785688493,Skyhunter 3,784166341.0,39.9128552,-76.7609972,40.0,28.0,2.0,14.85334,1.885097897173296,39.9128803,-76.7609738,45.53701,3.43210544237677,11.260188819567402,5.537010000000002,18.166043888400008,6.514432247532572,21.372809894994763
792288470,Skyhunter 3,789266227.0,39.9135094,-76.7607182,40.0,28.0,2.0,15.95109,1.7553659342402306,39.9136012,-76.7607203,42.52466,10.212149862488834,33.50442975484787,2.524659999999997,8.28300551439999,10.519596614392146,34.513113356362325
807888413,Skyhunter 3,806266203.0,39.9129951,-76.758728,40.0,28.0,2.0,22.27814,1.2568374200000538,39.9129548,-76.7587747,33.96428,5.997101275114996,19.67552974744828,-6.035719999999998,-19.802231604799992,8.508533341439398,27.91513652792804
815088507,Skyhunter 3,813166281.0,39.9121434,-76.7591572,40.0,28.0,2.0,19.71974,1.419897016897789,39.9121449,-76.7591655,43.05682,0.7274943630031301,2.3867926059151894,3.056820000000002,10.028937328800009,3.14219613655821,10.309042772665638
824146435,Skyhunter 3,822966253.0,39.9128552,-76.7609972,40.0,28.0,2.0,16.7873,1.6679275404621352,39.9128518,-76.7610056,37.79968,0.8102895933069103,2.6584305093050435,-2.200319999999998,-7.218897868799993,2.344776605014104,7.692836876794473
832846181,Skyhunter 3,828166412.0,39.9135094,-76.7607182,40.0,28.0,2.0,16.64161,1.6825295148726596,39.9135999,-76.7606312,39.40895,12.506493338096108,41.03180360335924,-0.5910500000000027,-1.9391404820000089,12.520451897529192,41.07759940348967
864288454,Skyhunter 3,859466268.0,39.9129951,-76.758728,40.0,28.0,2.0,13.47133,2.078488167092633,39.9129704,-76.7587983,39.94968,6.596779128541694,21.64297683608473,-0.0503199999999992,-0.1650918687999975,6.59697104534826,21.643606484420385
883488870,Skyhunter 3,880866115.0,39.9121434,-76.7591572,40.0,28.0,2.0,14.4697,1.9350781287794496,39.9121755,-76.7591871,45.47327,4.38799696156917,14.396315951394596,5.473269999999999,17.956923146799998,7.015069623862636,23.01532102475349
895589566,Skyhunter 3,894166367.0,39.9128552,-76.7609972,40.0,28.0,2.0,15.41458,1.8164620768129915,39.9128673,-76.760981,39.34268,1.929092826403928,6.329044908579064,-0.6573199999999986,-2.156561748799996,2.0380060636031225,6.686371813711668
902789480,Skyhunter 3,899266201.0,39.9135094,-76.7607182,40.0,28.0,2.0,13.76062,2.0347920369867056,39.9135487,-76.7606797,37.15498,5.4676684879159305,17.938545481894103,-2.845019999999998,-9.334055416799991,6.163565323264519,20.221671655179165
