TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
713256161,Bix3 12,712232099.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,13.82085,1.085316749693398,39.9131475,-76.759836,35.61213,1.5701800859009003,5.151509633027111,0.6121300000000005,2.008300589200001,1.685279988328278,5.529133996906947
720012565,Bix3 12,718132016.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.53394,2.0743676768837256,39.9125155,-76.7592911,40.69758,3.812162750012446,12.507096036750834,0.6975800000000021,2.288648367200006,3.875461609793401,12.714769467874582
731056599,Bix3 12,730232019.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,11.29416,0.8854133463666178,39.9128572,-76.7605978,39.47389,0.3106130148581912,1.0190716036673482,-0.5261100000000027,-1.726082732400009,0.6109600454197458,2.004462155414919
736557883,Bix3 12,735132211.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,15.24911,1.311551952868069,39.9133367,-76.760391,35.36232,3.321848615809666,10.898453812692985,0.3623199999999968,1.1887139487999898,3.34154964182138,10.963089726873257
745012516,Bix3 12,744332036.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.38363,0.8075176664677481,39.913007,-76.7591364,39.897,1.094715175514453,3.591585336434838,-0.1030000000000015,-0.337926520000005,1.099550051385402,3.607447790587282
752612325,Bix3 12,750632072.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.10895,2.064588589431784,39.9123331,-76.7594358,41.15184,4.967946007079518,16.299035977866765,1.15184,3.7790027456,5.09972772948295,16.731390723996842
761812063,Bix3 12,761432121.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,11.74297,0.4257866621476509,39.9126074,-76.7606156,40.40699,0.3718734230192533,1.220057201178487,0.4069900000000004,1.3352690716000013,0.5512991047045668,1.8087241546789308
771656557,Bix3 12,770631971.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.84538,1.0104153615468243,39.9131271,-76.7598264,34.6113,0.8746256803255738,2.8695069170393555,-0.3887,-1.2752625080000002,0.9571090693776612,3.140121719177006
267757132,Bix3 12,266432024.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,15.59239,1.2826769982023285,39.9132624,-76.7603434,40.92165,5.928609736110628,19.4508199666212,5.92165,19.427986186,8.379400463374795,27.49147221625856
346512550,Bix3 12,344932898.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,15.98347,1.564115927267358,39.9122143,-76.7593853,40.92258,8.943121578430418,29.34095099937765,0.9225800000000036,3.026837367200012,8.990582707644025,29.496663370546823
522112312,Bix3 12,520332310.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,13.60418,1.837670480690493,39.912341,-76.7594393,39.59221,5.895189998961924,19.34117515619424,-0.4077899999999985,-1.3378937435999951,5.909277266126603,19.387393225798803
564512825,Bix3 12,563032027.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,13.60848,1.4696718516689593,39.9133306,-76.7603837,36.01798,2.416627575426148,7.928568414561121,1.0179800000000014,3.3398295032000047,2.622283760143067,8.60329345162778
680356968,Bix3 12,678932033.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,14.74812,1.3561050493215403,39.9133342,-76.7603808,34.6749,2.67147464837058,8.764680885360132,-0.325099999999999,-1.0666010839999969,2.691183161155464,8.829341362445291
277650977,Bix3 6-1,276590295.0,40.8015185,-77.8933132,45.0,25.0,1.9230769230769231,16.00599,1.5619152579752955,40.8015881,-77.8934177,48.6928,11.719279396256956,38.44908061441567,3.6927999999999983,12.115485951999997,12.287321978671056,40.31273744050315
312070266,Bix3 6-1,309990373.0,40.8010474,-77.8945844,45.0,25.0,1.9230769230769231,14.03633,1.7810923510632766,40.8010605,-77.8944241,46.91327,13.57511415168482,44.53777751341362,1.9132699999999967,6.277132746799991,13.709278840412193,44.977950390777934
331014463,Bix3 6-1,326990129.0,40.8005398,-77.8937745,45.0,25.0,1.9230769230769231,12.72135,1.965200234251868,40.8005932,-77.8937536,43.79548,6.194684214035549,20.32376775677639,-1.2045200000000025,-3.9518373968000073,6.3107036804164105,20.704409062857376
338815313,Bix3 6-1,336990092.0,40.8007185,-77.892766,45.0,25.0,1.9230769230769231,15.45997,1.6170794639316894,40.8007606,-77.8928193,45.43713,6.485861281199385,21.2790731258102,0.4371300000000033,1.434153589200011,6.500575297299566,21.327347458392307
346269707,Bix3 6-1,344892617.0,40.8015185,-77.8933132,45.0,20.0,1.5384615384615383,12.59724,1.5876493581133646,40.8014958,-77.8933298,44.82326,2.885868466991335,9.468072701243852,-0.1767400000000023,-0.5798556616000077,2.8912754687810223,9.48581220899553
363914577,Bix3 6-1,362092639.0,40.8010474,-77.8945844,45.0,20.0,1.5384615384615383,14.35359,1.3933796353386156,40.8010457,-77.8944536,38.29451,11.014520588423768,36.13687972732424,-6.7054899999999975,-21.99963981159999,12.89508665860416,42.30671611301487
379814971,Bix3 6-1,376590148.0,40.8005398,-77.8937745,45.0,20.0,1.5384615384615383,15.86576,1.2605762346083642,40.8005821,-77.8937509,44.71898,5.107270709636948,16.756138035005286,-0.281019999999998,-0.9219816567999936,5.114996221104713,16.781484202049185
388469950,Bix3 6-1,386892593.0,40.8007185,-77.892766,45.0,20.0,1.5384615384615383,14.13779,1.4146482583204305,40.8007533,-77.8927929,47.24945,4.484628168174818,14.71334747927467,2.249450000000003,7.38008553800001,5.0171620573076,16.460505964097067
396014461,Bix3 6-1,394990136.0,40.8015185,-77.8933132,45.0,15.0,1.1538461538461535,11.06724,1.3553514697431337,40.801518,-77.8933166,47.91846,0.291617926954222,0.9567517594684896,2.918460000000003,9.57500030640001,2.932993315185205,9.622681788192228
415869672,Bix3 6-1,413990214.0,40.8010474,-77.8945844,45.0,15.0,1.1538461538461535,13.67604,1.0968087253327716,40.801041,-77.8945033,46.04122,6.865338030617868,22.52407562437233,1.0412200000000027,3.4160762248000087,6.94384658262609,22.781649622142982
429514197,Bix3 6-1,427990124.0,40.8005398,-77.8937745,45.0,15.0,1.1538461538461535,13.35696,1.123010026233514,40.8005675,-77.8937718,48.48856,3.089345258506398,10.13564749791813,3.48856,11.4454071904,4.659839589498329,15.288188118809698
438570631,Bix3 6-1,437292632.0,40.8007185,-77.892766,45.0,15.0,1.1538461538461535,14.75337,1.016716858588919,40.8007277,-77.8927767,47.61721,1.363355929342252,4.472952667223233,2.61721,8.586647256400001,2.951021445901856,9.681829200572643
445615581,Bix3 6-1,444990132.0,40.8015185,-77.8933132,45.0,10.0,0.7692307692307693,11.08104,0.90244237003025,40.8015336,-77.8932988,46.58036,2.071410867695981,6.795967631171682,1.5803599999999989,5.184908302399997,2.605432922262444,8.548008548675515
460370207,Bix3 6-1,458892847.0,40.8010474,-77.8945844,45.0,10.0,0.7692307692307693,13.01093,0.7685845669756121,40.8010316,-77.8945583,48.7739,2.813805288264739,9.231644941950488,3.7738999999999976,12.381562075999993,4.707421949460936,15.444298228669416
471269697,Bix3 6-1,470292730.0,40.8005398,-77.8937745,45.0,10.0,0.7692307692307693,10.45309,0.9566549221330728,40.8005405,-77.8937697,45.1952,0.4115774721399949,1.3503198336957811,0.1951999999999998,0.6404199679999995,0.4555206423128904,1.4944903441258233
479314955,Bix3 6-1,478590167.0,40.8007185,-77.892766,45.0,10.0,0.7692307692307693,13.17703,0.7588963522129039,40.800743,-77.892792,38.77563,3.495441616344761,11.467984672568548,-6.22437,-20.4211620708,7.138689935147406,23.42089948682901
487670558,Bix3 6-1,487292564.0,40.8015185,-77.8933132,45.0,5.0,0.3846153846153846,11.65207,0.429108304361371,40.8015382,-77.8933169,37.11986,2.213193428217631,7.261133527033532,-7.880139999999997,-25.853478517599992,8.185037053691673,26.853796967233787
503514487,Bix3 6-1,502990255.0,40.8010474,-77.8945844,45.0,5.0,0.3846153846153846,12.7436,0.3923538089707775,40.8010449,-77.8945869,46.33783,0.3487508410907348,1.1441957094841264,1.3378299999999967,4.3892061771999895,1.382539785344887,4.535891829350919
515869707,Bix3 6-1,515292633.0,40.8005398,-77.8937745,45.0,5.0,0.3846153846153846,15.73,0.3178639542275905,40.8005485,-77.893767,47.68953,1.1554862325746782,3.7909654512803073,2.6895299999999978,8.823917605199993,2.927237614982701,9.603798256739845
523914441,Bix3 6-1,523492687.0,40.8007185,-77.892766,45.0,5.0,0.3846153846153846,13.65224,0.3662402653337474,40.8007227,-77.8927696,44.34827,0.5568703966184801,1.8270026720417745,-0.6517300000000006,-2.138221853200002,0.8572377917066094,2.8124600365427126
533314947,Bix3 6-1,531590529.0,40.8015185,-77.8933132,45.0,26.0,2.0,13.40198,1.940011848995447,40.8014447,-77.893348,43.08751,8.715764063592289,28.595027370396124,-1.9124899999999985,-6.274573691599994,8.923125081063626,29.275345690956787
544615649,Bix3 6-1,542390382.0,40.8010474,-77.8945844,45.0,26.0,2.0,12.04214,2.159084680962022,40.8010374,-77.8944401,46.93871,12.200356845461249,40.02741875286308,1.9387100000000004,6.360597316400002,12.35343286785876,40.52963669018573
556314629,Bix3 6-1,554790510.0,40.8005398,-77.8937745,45.0,26.0,2.0,13.19345,1.9706748424407563,40.8005653,-77.89376,45.52325,3.087868383908762,10.130802108663222,0.5232499999999973,1.7166995299999912,3.1318878841432536,10.275223045812552
563470027,Bix3 6-1,561692908.0,40.8007185,-77.892766,45.0,26.0,2.0,14.14372,1.8382716852426373,40.8007576,-77.8928241,45.7709,6.545489904540041,21.47470509841115,0.7708999999999975,2.529199555999992,6.590730225129503,21.62313135181388
217037736,Bix3 8-1,214957454.0,40.8015185,-77.8933132,45.0,25.0,1.9230769230769231,14.4652,1.7282858169952715,40.8014961,-77.89334,46.46613,3.361396700758025,11.02820475171496,1.4661299999999995,4.810137949199999,3.667223057950925,12.031572097447714
230337388,Bix3 8-1,228158508.0,40.8010474,-77.8945844,45.0,25.0,1.9230769230769231,13.79691,1.8119999333184025,40.8010336,-77.8944599,45.78141,10.594242431075193,34.75801433756873,0.781410000000001,2.563681184400004,10.623020958112338,34.85243208021328
238038206,Bix3 8-1,235957421.0,40.8005398,-77.8937745,45.0,25.0,1.9230769230769231,11.95199,2.0917018839540527,40.8005822,-77.8937629,43.18185,4.816071301745875,15.800759369619938,-1.8181500000000028,-5.965059246000009,5.14783568172103,16.88922521801762
244581618,Bix3 8-1,242957450.0,40.8007185,-77.892766,45.0,25.0,1.9230769230769231,13.13667,1.903069803839177,40.8007643,-77.8928291,44.38038,7.360475686358316,24.14854305083182,-0.6196199999999976,-2.032874080799992,7.386510087576672,24.233957755725047
252237357,Bix3 8-1,250757520.0,40.8015185,-77.8933132,45.0,20.0,1.5384615384615383,12.32816,1.6223021115884284,40.8014793,-77.8933484,43.4181,5.271975278785607,17.296507373650968,-1.5818999999999974,-5.189960795999991,5.504192125110329,18.05837369174697
264282471,Bix3 8-1,262557405.0,40.8010474,-77.8945844,45.0,20.0,1.5384615384615383,14.08414,1.4200370061643808,40.8010265,-77.8944996,45.32098,7.508763196067023,24.63505064418453,0.3209799999999987,1.0530840231999958,7.515620592806069,24.657548665701864
272637496,Bix3 8-1,270857399.0,40.8005398,-77.8937745,45.0,20.0,1.5384615384615383,12.7815,1.5647615694558543,40.8005662,-77.8937655,45.86544,3.0325767742092093,9.949399183896542,0.8654399999999995,2.8393701695999987,3.153649994066104,10.346621046531835
279437704,Bix3 8-1,278057515.0,40.8007185,-77.892766,45.0,20.0,1.5384615384615383,12.67224,1.578252937128716,40.8007505,-77.8927964,45.09948,4.384025941104919,14.383287668614662,0.0994799999999997,0.3263779631999993,4.3851544696488025,14.386990190202576
287522190,Bix3 8-1,286357463.0,40.8015185,-77.8933132,45.0,15.0,1.1538461538461535,12.0917,1.2405203569390575,40.8015097,-77.8933296,45.48175,1.6925353683991222,5.552937738058576,0.4817499999999981,1.580544669999994,1.7597610734932032,5.773494520359441
301038280,Bix3 8-1,299357355.0,40.8010474,-77.8945844,45.0,15.0,1.1538461538461535,12.40548,1.2091430561332572,40.8010233,-77.8945231,46.93011,5.815824537788961,19.08078977655953,1.930109999999999,6.332382092399997,6.127735280382809,20.104119017291136
310082550,Bix3 8-1,308657394.0,40.8005398,-77.8937745,45.0,15.0,1.1538461538461535,12.86118,1.1663004483258923,40.8005532,-77.8937683,44.99284,1.5792078636881293,5.181128327502562,-0.0071599999999989,-0.0234908143999965,1.579224095033515,5.181181579949757
317337440,Bix3 8-1,316258461.0,40.8007185,-77.892766,45.0,15.0,1.1538461538461535,11.33862,1.322912312080306,40.8007464,-77.8927849,42.19556,3.4874409866275857,11.441735886567248,-2.80444,-9.200918929599998,4.475167968781729,14.68231007869785
325937676,Bix3 8-1,325258128.0,40.8015185,-77.8933132,45.0,10.0,0.7692307692307693,11.55907,0.8651215019893469,40.8015157,-77.8933238,43.98305,0.945253795128176,3.1012264612083245,-1.0169500000000014,-3.3364502380000043,1.388413497379013,4.555162538740961
339781728,Bix3 8-1,338557391.0,40.8010474,-77.8945844,45.0,10.0,0.7692307692307693,12.05186,0.8297474414737642,40.8010293,-77.8945702,48.98735,2.341451824735874,7.681928804666445,3.9873499999999993,13.081857373999998,4.623997909824241,15.170597302467762
349637610,Bix3 8-1,348657497.0,40.8005398,-77.8937745,45.0,10.0,0.7692307692307693,11.69491,0.8550728479312795,40.8005526,-77.8937634,44.8927,1.7030466876389851,5.587423694673488,-0.1073000000000021,-0.3520341320000071,1.706423543636843,5.598502618905499
356637517,Bix3 8-1,355857314.0,40.8007185,-77.892766,45.0,10.0,0.7692307692307693,12.12801,0.8245375787124186,40.8007383,-77.8927731,44.77369,2.2819742175901183,7.486792292038364,-0.226309999999998,-0.7424869003999934,2.293168669297144,7.52351949697684
365522214,Bix3 8-1,365157536.0,40.8015185,-77.8933132,45.0,5.0,0.3846153846153846,12.55852,0.3981360860993174,40.8015138,-77.8933322,43.22503,1.6829708452278096,5.521558067857207,-1.7749700000000033,-5.82339257480001,2.445998644068884,8.024930191406957
379982666,Bix3 8-1,379458522.0,40.8010474,-77.8945844,45.0,5.0,0.3846153846153846,12.54313,0.3986245857293993,40.801036,-77.8945756,46.33596,1.4685876694764834,4.818201169525226,1.33596,4.3830710064,1.98533092066244,6.513553097746158
390140214,Bix3 8-1,389658343.0,40.8005398,-77.8937745,45.0,5.0,0.3846153846153846,11.70617,0.4271251827027968,40.8005496,-77.8937601,45.15907,1.6303821899875726,5.349023104198827,0.1590699999999998,0.5218832187999994,1.6381237286385522,5.374421853866507
397437718,Bix3 8-1,397157278.0,40.8007185,-77.892766,45.0,5.0,0.3846153846153846,12.75705,0.3919401429013761,40.8007244,-77.8927719,46.80331,0.823053452325169,2.700306688526508,1.8033100000000035,5.9163715804000105,1.98225728438172,6.503468988890922
407037759,Bix3 8-1,405357264.0,40.8015185,-77.8933132,45.0,26.0,2.0,13.5315,1.921442559952703,40.8014457,-77.8933461,44.20853,8.557982166896208,28.07737021243976,-0.7914699999999968,-2.5966864347999894,8.59450309964535,28.19718954944045
418381748,Bix3 8-1,416357370.0,40.8010474,-77.8945844,45.0,26.0,2.0,13.40131,1.9401088401059297,40.8010414,-77.8944354,43.54858,12.56301136235256,41.217230198060776,-1.4514199999999988,-4.761876792799996,12.64657560397278,41.49139110453806
427082056,Bix3 8-1,425558502.0,40.8005398,-77.8937745,45.0,26.0,2.0,12.07818,2.152642202715972,40.8005644,-77.893767,42.75839,2.808091908675726,9.212900257659667,-2.241610000000001,-7.354363752400005,3.593076058152692,11.788307654629678
434182651,Bix3 8-1,432357366.0,40.8007185,-77.892766,45.0,26.0,2.0,13.91619,1.8683274660665024,40.8007696,-77.8928418,42.30657,8.54608269638612,28.03832995361144,-2.69343,-8.836712881199997,8.960474017504334,29.39788157558892
259647924,Bix3 10-1,257723530.0,40.8009581,-77.8929645,20.0,26.0,2.0,16.70017,1.556870379163805,40.8008877,-77.8929824,43.13382,7.974054669652485,26.16159752238266,23.13382,75.8983620088,24.469556098691424,80.28069843083077
263504127,Bix3 10-1,262123289.0,40.8005317,-77.8933883,25.0,26.0,2.0,20.7294,1.2542572385114863,40.8005332,-77.8934313,34.77977,3.6243181154840745,11.89080784600477,9.77977,32.0858606068,10.429745109787008,34.21832494599361
271048133,Bix3 10-1,268523202.0,40.8007551,-77.8942144,30.0,26.0,2.0,14.637,1.776320284211245,40.8007716,-77.8941639,34.55965,4.631098822417849,15.193894260541375,4.559649999999998,14.959482105999992,6.499037192192392,21.322301181632486
275503916,Bix3 10-1,274025879.0,40.8011936,-77.8940481,35.0,26.0,2.0,16.35807,1.5894295598441623,40.8011985,-77.8940568,35.04133,0.9130182135856388,2.9954666758603072,0.041330000000002,0.1355971172000068,0.9139531865687166,2.998534172622108
280103708,Bix3 10-1,278323144.0,40.8012667,-77.8932971,40.0,26.0,2.0,14.08597,1.8458082758943828,40.8012674,-77.8932962,42.60071,0.1086463281747522,0.3564512193288542,2.6007099999999994,8.532513396399999,2.602978395747044,8.53995563990273
292447837,Bix3 10-1,288825478.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.84491,2.024148086674021,40.8005569,-77.8937901,40.86173,7.330312602662478,24.049582799319165,0.8617300000000014,2.8271982532000046,7.380790028557401,24.215191157292264
306547922,Bix3 10-1,304323249.0,40.8010312,-77.8945738,40.0,26.0,2.0,10.61249,2.449943415729956,40.8010338,-77.894504,37.18041,5.884025246882477,19.304545390981907,-2.819589999999998,-9.250623655599991,6.524710022219408,21.406529629298323
313148294,Bix3 10-1,311625887.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.61894,1.7785147213135837,40.8014695,-77.8936669,39.66562,2.7779372756124783,9.113967731320445,-0.334380000000003,-1.09704727920001,2.797989544590416,9.179756017474018
320603250,Bix3 10-1,318625854.0,40.8008891,-77.8929323,40.0,26.0,2.0,15.32177,1.6969318818909302,40.8008973,-77.8929714,37.83309,3.416094027175017,11.207657928116884,-2.166910000000001,-7.109285004400005,4.045392113331022,13.272284261100951
335403122,Bix3 10-1,332923273.0,40.8004911,-77.8937852,40.0,26.0,2.0,13.48962,1.9274078884357009,40.8004983,-77.8937849,39.95349,0.8012279196122307,2.628700607780591,-0.0465099999999978,-0.1525918683999929,0.8025766999272674,2.633125740189376
350904584,Bix3 10-1,348425896.0,40.8010312,-77.8945738,40.0,26.0,2.0,13.0353,1.994583937462122,40.8010331,-77.8945406,39.53014,2.803300237550661,9.19717955136571,-0.469859999999997,-1.5415354823999905,2.842404025020298,9.325472821447594
358203251,Bix3 10-1,356625882.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.94127,1.7401465872713633,40.8014612,-77.8936649,40.16752,3.7163317997967824,12.192690022045277,0.1675200000000032,0.5496063168000106,3.720105508796866,12.205070957481112
366047901,Bix3 10-1,364123351.0,40.8008891,-77.8929323,40.0,26.0,2.0,14.78026,1.7591030198386226,40.8008888,-77.8929894,39.17508,4.807745297523278,15.77344308192627,-0.8249199999999988,-2.706430532799996,4.878002444880198,16.003945541260748
382448115,Bix3 10-1,380123177.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.80575,2.0303379341311523,40.8005007,-77.8937829,40.51569,1.0851915079511376,3.56033970694641,0.5156899999999993,1.6918963795999975,1.2014894027952403,3.941894492266736
399948184,Bix3 10-1,397025943.0,40.8010312,-77.8945738,40.0,26.0,2.0,11.93243,2.17893589151581,40.8010375,-77.8945424,39.61787,2.7350564488865925,8.973282599765088,-0.3821299999999965,-1.2537073891999886,2.761622189130174,9.06044054298584
408304862,Bix3 10-1,406426005.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.03619,1.8523545207068304,40.8014406,-77.8936781,43.57143,5.968600526673518,19.582023351931543,3.5714299999999994,11.717290401199998,6.955523308271448,22.819959090709297
415948509,Bix3 10-1,413923518.0,40.8008891,-77.8929323,40.0,26.0,2.0,14.36586,1.8098463997282448,40.8008936,-77.8929755,37.74366,3.6715717535146015,12.045839471800848,-2.2563400000000016,-7.402690525600005,4.30946740755819,14.13867304941321
431047460,Bix3 10-1,428723065.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.78095,2.0342775771754056,40.8005153,-77.8937825,39.10418,2.7012603893463907,8.862403135783213,-0.8958200000000005,-2.9390420888000017,2.845927118436418,9.337031527250938
446003378,Bix3 10-1,443826288.0,40.8010312,-77.8945738,40.0,26.0,2.0,14.45746,1.7983795217140497,40.8010249,-77.8945176,35.73746,4.783445530783867,15.69371943521694,-4.262540000000001,-13.984711733600005,6.407074090220603,21.020584958159365
453904392,Bix3 10-1,452225799.0,40.8014941,-77.8936726,40.0,26.0,2.0,12.4524,2.087950917092287,40.8014664,-77.8936688,37.43789,3.0975375202027857,10.162524997782109,-2.562109999999997,-8.40587297239999,4.019844069259902,13.188465216190655
461148076,Bix3 10-1,459123410.0,40.8008891,-77.8929323,40.0,26.0,2.0,14.15801,1.8364162760161915,40.8008811,-77.8929908,41.59872,5.005233642286415,16.42137074295896,1.59872,5.245144524800001,5.25435718735182,17.238705234551347
476203182,Bix3 10-1,474025767.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.35943,2.103656883853058,40.8005019,-77.8937863,41.57467,1.2048096255861114,3.9527876120079375,1.5746699999999976,5.166240322799992,1.9827132527939928,6.504964948296646
486903877,Bix3 10-1,484825697.0,40.8010312,-77.8945738,40.0,26.0,2.0,16.94306,1.5345516099217025,40.8010434,-77.8945333,45.81334,3.670034428894147,12.040795755693074,5.813339999999997,19.07263840559999,6.874887247429469,22.5554050768565
493248417,Bix3 10-1,491825952.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.84887,1.7509749900160754,40.8015075,-77.8936793,39.01571,1.5936164382475804,5.228400555260191,-0.9842900000000014,-3.2292980036000047,1.8730830617868783,6.145285832432863
500647946,Bix3 10-1,498923498.0,40.8008891,-77.8929323,40.0,26.0,2.0,15.48222,1.679345726904798,40.8008875,-77.892946,31.69093,1.1671416525348954,3.829205019302586,-8.309069999999998,-27.260729218799995,8.390641447588013,27.528352086904658
514647882,Bix3 10-1,512523200.0,40.8004911,-77.8937852,40.0,26.0,2.0,11.21712,2.3178855178512845,40.800511,-77.8937852,41.88739,2.2134042169505874,7.261825091140166,1.887390000000004,6.192224607600012,2.9088484387665607,9.543466311842884
524448103,Bix3 10-1,522123470.0,40.8010312,-77.8945738,40.0,26.0,2.0,14.68152,1.770933799770051,40.8010428,-77.8944732,42.79173,8.567869359193722,28.10980850841713,2.791730000000001,9.159219453200004,9.011223099508229,29.56438119379057
531047508,Bix3 10-1,529523438.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.04621,1.8510331256616552,40.8014693,-77.8936672,38.62602,2.795631903124036,9.17202097304546,-1.373980000000003,-4.50780854320001,3.115024683395771,10.219897582272182
539203120,Bix3 10-1,537225499.0,40.8008891,-77.8929323,40.0,26.0,2.0,12.71804,2.0443401656230047,40.8009021,-77.89302,40.50711,7.52428700027076,24.68598176196832,0.5071099999999973,1.663746772399991,7.541356337857504,24.74198352749641
551147930,Bix3 10-1,548825801.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.61018,2.061826238800715,40.8005139,-77.8937849,31.66932,2.5360864025229923,8.320493712853533,-8.330680000000001,-27.3316281712,8.708154999967675,28.57006325009395
562203017,Bix3 10-1,560123568.0,40.8010312,-77.8945738,40.0,26.0,2.0,13.35447,1.946913655128208,40.8010317,-77.8944696,37.92848,8.77344979319162,28.7842850194948,-2.07152,-6.796325676799999,9.014688923310336,29.575752007153483
568948179,Bix3 10-1,567323486.0,40.8014941,-77.8936726,40.0,26.0,2.0,13.86659,1.875010366643854,40.8014735,-77.8936697,36.70405,2.3042358042709448,7.559828996084287,-3.2959499999999977,-10.813484597999992,4.021540630676775,13.19403136274959
330361496,Bix3 11,328881478.0,39.9131884,-76.7604017,35.0,20.0,1.5384615384615383,15.32768,1.3048289108332114,39.9131766,-76.7603722,37.27418,2.838390631306924,9.312305518817007,2.274180000000001,7.461220711200004,3.637080704121222,11.93267985730907
339761949,Bix3 11,338981395.0,39.9130157,-76.7593181,40.0,10.0,0.7692307692307693,11.36576,0.879835576327496,39.9130274,-76.7593157,38.78791,1.3173571923426055,4.322038170925315,-1.2120900000000034,-3.976673355600011,1.7901374640839185,5.873154597665082
355207008,Bix3 11,354681570.0,39.9126783,-76.7605895,40.0,5.0,0.3846153846153846,11.12695,0.4493594381209585,39.9126764,-76.7605902,42.07772,0.2196059582403745,0.7204920120333504,2.07772,6.816666884799997,2.0892934631819124,6.854637565745746
364261448,Bix3 11,363081358.0,39.9130897,-76.7599458,35.0,15.0,1.1538461538461535,13.19461,1.136827841065405,39.913066,-76.7599354,37.34802,2.781375757482892,9.12524884018017,2.348019999999998,7.703477936799994,3.6399517887897255,11.942099426732884
382861552,Bix3 11,381881573.0,39.912777,-76.7605036,40.0,10.0,0.7692307692307693,10.14528,0.9856800403734544,39.9127669,-76.7605098,39.8134,1.2416822627808572,4.073760835021948,-0.1865999999999985,-0.6122047439999952,1.2556251039639934,4.1195050660892285
388561510,Bix3 11,386781590.0,39.9131884,-76.7604017,35.0,20.0,1.5384615384615383,14.60078,1.3697898331459004,39.913174,-76.760394,36.62977,1.7311380737375015,5.679587037840945,1.6297700000000006,5.347014606800002,2.377601582108237,7.800530374643987
396907329,Bix3 11,395981521.0,39.9130157,-76.7593181,40.0,10.0,0.7692307692307693,11.74712,0.8512724821062524,39.9130223,-76.7593117,41.16664,0.9148833889779028,3.001586017894262,1.166640000000001,3.827559177600003,1.4825857496373336,4.86412663084015
403606574,Bix3 11,401681499.0,39.9123985,-76.7594844,40.0,25.0,1.9230769230769231,13.01342,1.92109376320752,39.9124325,-76.7595045,39.59486,4.152320611363079,13.623099554584444,-0.4051400000000029,-1.3291995176000095,4.172038456096811,13.68779064830066
412961911,Bix3 11,412481377.0,39.9126783,-76.7605895,40.0,5.0,0.3846153846153846,12.413,0.4028035124466285,39.9126955,-76.760587,41.41664,1.9249453985343048,6.315437861327289,1.416640000000001,4.647769177600003,2.3900384258288394,7.841333668996289
440807432,Bix3 11,439781555.0,39.912777,-76.7605036,40.0,10.0,0.7692307692307693,10.70304,0.934313989296499,39.9127711,-76.7605082,41.08807,0.764626810864572,2.5086182261569223,1.088070000000002,3.5697835788000063,1.3298685968143358,4.363086087172346
446406850,Bix3 11,444581375.0,39.9131884,-76.7604017,35.0,20.0,1.5384615384615383,14.01727,1.4268113548501242,39.9131695,-76.7603928,37.29982,2.235097460317581,7.332997151708334,2.299819999999997,7.54534144879999,3.2069974570488964,10.521645536984302
461561561,Bix3 11,459481482.0,39.9123985,-76.7594844,40.0,25.0,1.9230769230769231,13.50879,1.8506468751087253,39.9124037,-76.7594878,35.55054,0.6470380338249939,2.122828262894393,-4.449460000000002,-14.597966346400009,4.496259835554005,14.751509118879
470807102,Bix3 11,470481445.0,39.9126783,-76.7605895,40.0,5.0,0.3846153846153846,11.77738,0.4245426402136977,39.9126495,-76.7606017,39.43323,3.3681684903065245,11.050421909737258,-0.5667699999999982,-1.859481686799994,3.4155215139117088,11.20577960370209
480307422,Bix3 11,478981456.0,39.9130897,-76.7599458,35.0,15.0,1.1538461538461535,15.48293,0.968808875322694,39.9131394,-76.7599654,35.34331,5.775312451417926,18.947876103109987,0.3433100000000024,1.126345180400008,5.785507382036854,18.98132403928179
488406757,Bix3 11,486381359.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.67924,1.9006903892321505,39.9125087,-76.759317,38.98739,5.863997704950305,19.23883823030916,-1.0126100000000022,-3.3222113924000074,5.950785502415832,19.52357510774596
