TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
1427149878,Bix3 14,1426669743.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.21279,2.1289156695562603,39.9126081,-76.760591,45.48667,1.0669047038163673,3.5003436284688902,5.486669999999997,18.00088640279999,5.589439447379804,18.338056516541556
1431750810,Bix3 14,1430769775.0,39.9129457,-76.7611259,40.0,26.0,2.0,14.21632,1.8288839868545448,39.9129455,-76.7611221,40.3598,0.3249511557081905,1.0661127496936598,0.3597999999999999,1.1804462319999998,0.4848188255380443,1.590612995578237
1436895554,Bix3 14,1435169798.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,14.47468,1.3817231192675763,39.9134606,-76.7611161,39.47264,1.5561411719206848,5.10545020248426,-0.5273600000000016,-1.7301837824000053,1.6430714885684932,5.390654662555055
1446949851,Bix3 14,1456911034.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,13.33429,1.5748870018576169,39.9133072,-76.7601478,38.71952,14.923138663496498,48.96043025274585,-1.2804799999999972,-4.201050003199991,14.9779737147701,49.14033528236633
1457095032,Bix3 14,1456911070.0,39.9128923,-76.7603074,126.67,26.0,2.0,13.26977,1.9593406667937727,39.9126914,-76.7598054,42.20002,48.30610971637889,158.48461700188452,-84.46997999999999,-277.1324891832,97.30702830284785,319.24879073711537
1458094787,Bix3 14,1456911133.0,39.9123738,-76.759361,20.0,26.0,2.0,11.68073,2.225888279242821,39.9126195,-76.759855,42.29614,50.2297016391703,164.7956143258555,22.29614,73.1500679576,54.955807569898084,180.30121170762442
1465094813,Bix3 14,1456911164.0,39.9126783,-76.7605412,30.0,26.0,2.0,12.47387,2.0843571401658028,39.9125694,-76.7607085,39.65928,18.719767999309656,61.416563642855095,9.659280000000003,31.69055219520001,21.064933042057785,69.11067492170486
1446949851,Bix3 14,1456911213.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,13.33429,1.5748870018576169,39.9133072,-76.7601478,38.71952,14.923138663496498,48.96043025274585,-1.2804799999999972,-4.201050003199991,14.9779737147701,49.14033528236633
1453449536,Bix3 14,1456930946.0,39.9130445,-76.7591089,70.0,26.0,2.0,12.68618,2.049474309839526,39.9129518,-76.7597529,40.37576,55.90054887943579,183.4007567856081,-29.62424,-97.1923915616,63.265053233201265,207.56251724961604
1454593708,Bix3 14,1456930978.0,39.9128181,-76.7582399,70.0,28.0,2.1538461538461537,11.22485,2.494465404882916,39.9128711,-76.7597495,41.26516,128.92331508525692,422.9767690643143,-28.73484,-94.2744124656,132.08676013286885,433.35552611432144
1457249921,Bix3 14,1456931009.0,39.9122051,-76.7584866,70.0,15.0,1.1538461538461537,12.40057,1.2096218157713718,39.9126799,-76.7598121,42.23837,124.80662134051322,409.4705555588094,-27.761629999999997,-91.08146616919998,127.85695456521381,419.4782108157361
1458550049,Bix3 14,1456931040.0,39.9121967,-76.7592645,70.0,24.0,1.8461538461538463,14.3739,1.6696929852023459,39.9125876,-76.7598852,42.39749,68.51647668332522,224.79159736172073,-27.602510000000002,-90.5594189084,73.86749038241891,242.34741714625525
1464649730,Bix3 14,1456931072.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.79243,2.0324520048184747,39.9125315,-76.7606576,40.08267,9.876151987562077,32.40207448687316,0.08267000000000024,0.2712270428000008,9.876497983107493,32.40320964289839
1466894767,Bix3 14,1456931106.0,39.9129457,-76.7611259,40.0,26.0,2.0,13.95897,1.8626016102907306,39.9127585,-76.7608327,38.49028,32.545754473226495,106.77741310594041,-1.5097200000000015,-4.9531497648000045,32.580751813147934,106.89223377864826
1466894767,Bix3 14,1456931137.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,13.95897,1.4327704694544081,39.9127585,-76.7608327,38.49028,83.25116143950152,273.13374049717413,-1.5097200000000015,-4.9531497648000045,83.26484933934813,273.17864830650694
1457249921,Bix3 14,1467195244.0,39.9128923,-76.7603074,126.67,26.0,2.0,12.40057,2.0966778140037112,39.9126799,-76.7598121,42.23837,48.411234797882535,158.82951557428493,-84.43163,-277.0066689692,97.32598727530387,319.31099209230797
1458094787,Bix3 14,1467195312.0,39.9123738,-76.759361,20.0,26.0,2.0,11.68073,2.225888279242821,39.9126195,-76.759855,42.29614,50.2297016391703,164.7956143258555,22.29614,73.1500679576,54.955807569898084,180.30121170762442
1465094813,Bix3 14,1467195344.0,39.9126783,-76.7605412,30.0,26.0,2.0,12.47387,2.0843571401658028,39.9125694,-76.7607085,39.65928,18.719767999309656,61.416563642855095,9.659280000000003,31.69055219520001,21.064933042057785,69.11067492170486
1475549816,Bix3 14,1467195375.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,13.20679,1.5900911576545096,39.913326,-76.7602957,38.52617,5.305915712699341,17.407860506852504,-1.4738299999999995,-4.835400417199998,5.50680637204267,18.066950617652473
1457249921,Bix3 14,1467195508.0,39.9130445,-76.7591089,70.0,26.0,2.0,12.40057,2.0966778140037112,39.9126799,-76.7598121,42.23837,72.41273650038306,237.57460241991677,-27.761629999999997,-91.08146616919998,77.55199873459618,254.43569952841253
1457249921,Bix3 14,1467212727.0,39.9128181,-76.7582399,70.0,28.0,2.1538461538461537,12.40057,2.2579607227732272,39.9126799,-76.7598121,42.23837,135.00717835538208,442.93695103547174,-27.761629999999997,-91.08146616919998,137.8319495172975,452.2045732543303
1457249921,Bix3 14,1467212758.0,39.9122051,-76.7584866,70.0,15.0,1.1538461538461537,12.40057,1.2096218157713718,39.9126799,-76.7598121,42.23837,124.80662134051322,409.4705555588094,-27.761629999999997,-91.08146616919998,127.85695456521381,419.4782108157361
1458550049,Bix3 14,1467212789.0,39.9121967,-76.7592645,70.0,24.0,1.8461538461538463,14.3739,1.6696929852023459,39.9125876,-76.7598852,42.39749,68.51647668332522,224.79159736172073,-27.602510000000002,-90.5594189084,73.86749038241891,242.34741714625525
1464649730,Bix3 14,1467212824.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.79243,2.0324520048184747,39.9125315,-76.7606576,40.08267,9.876151987562077,32.40207448687316,0.08267000000000024,0.2712270428000008,9.876497983107493,32.40320964289839
1468495019,Bix3 14,1467212920.0,39.9129457,-76.7611259,40.0,26.0,2.0,13.75336,1.8904471343729823,39.9129362,-76.7608564,37.50599,23.01608286026664,75.5120852912772,-2.494010000000003,-8.18244776840001,23.15081329264179,75.95411428303089
1471193943,Bix3 14,1467212951.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,13.94049,1.4346697999855098,39.9131755,-76.7607341,37.03568,46.98704018801131,154.15696093043505,-2.9643200000000007,-9.725459628800003,47.08045389216411,154.4634363475677
1514149973,Bix3 14,1513169772.0,39.9130445,-76.7591089,70.0,26.0,2.0,13.62119,1.908790641639974,39.9130526,-76.7590968,66.64262,1.3701427324838864,4.495219082442434,-3.3573800000000062,-11.01502659920002,3.6261951921784976,11.896966234306902
1524194014,Bix3 14,1520969645.0,39.9128181,-76.7582399,70.0,28.0,2.1538461538461537,11.82321,2.3682231813526107,39.9127725,-76.7583578,72.64153,11.264809889754583,36.958038878702425,2.641530000000003,8.66643728520001,11.570376942572471,37.96055548826946
1531950163,Bix3 14,1530369772.0,39.9122051,-76.7584866,70.0,15.0,1.1538461538461537,12.55552,1.1946936486899786,39.9122099,-76.7584931,68.7533,0.7697719173681064,2.525498497377978,-1.2467000000000041,-4.0902232280000135,1.4651995409392473,4.8070852618951205
1537794541,Bix3 14,1535869801.0,39.9121967,-76.7592645,70.0,24.0,1.8461538461538463,11.2993,2.124025382103316,39.9121814,-76.7592702,68.07697,1.7698796786343047,5.806692044850572,-1.9230299999999971,-6.309153745199991,2.6135260583630417,8.574560833319802
1547550137,Bix3 14,1547069631.0,39.9126001,-76.7605841,40.0,26.0,2.0,15.18659,1.7120367376744878,39.9126237,-76.7606054,53.3681,3.192559330647829,10.474276354362622,13.368099999999998,43.85859720399999,13.74403625903637,45.09198392009689
1551449841,Bix3 14,1550469638.0,39.9129457,-76.7611259,40.0,26.0,2.0,15.0229,1.7306911448521922,39.9129551,-76.7611128,44.25154,1.5304097205514746,5.0210294275741,4.2515399999999985,13.948622493599995,4.518600035891474,14.824803741754183
1556150076,Bix3 14,1554569757.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,14.22466,1.406009001269626,39.9134689,-76.7611244,37.06198,0.40978567750118683,1.3444412421729939,-2.9380200000000016,-9.639173536800005,2.966460150058503,9.732481118717939
1564094384,Bix3 14,1561869819.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,13.61957,1.5418988998918468,39.9134013,-76.7602875,39.00318,3.2547644152265627,10.678361284051915,-0.9968199999999996,-3.2704069287999986,3.4039890585936243,11.167943462996307
1576350602,Bix3 14,1576169810.0,39.9130445,-76.7591089,70.0,26.0,2.0,14.7948,1.75737421256117,39.9130398,-76.7590861,61.01518,2.0141533674318426,6.608114934005086,-8.98482,-29.4777568488,9.207812129921908,30.209358348332994
1585794591,Bix3 14,1582569718.0,39.9128181,-76.7582399,70.0,28.0,2.1538461538461537,12.30884,2.27478787603056,39.9127683,-76.7583589,67.52697,11.565013462082353,37.94295876693827,-2.4730299999999943,-8.113615745199981,11.826470891988278,38.80075876127082
1594794917,Bix3 14,1593069628.0,39.9122051,-76.7584866,70.0,15.0,1.1538461538461537,12.96472,1.15698603594987,39.9121977,-76.7584779,67.3217,1.1083129221803176,3.6361973676060733,-2.678299999999993,-8.787073771999976,2.8985597153537888,9.509710656521325
1600834709,Bix3 14,1598869742.0,39.9121967,-76.7592645,70.0,24.0,1.8461538461538463,12.64239,1.8983752281016484,39.912182,-76.7592662,71.32684,1.6414471552766017,5.3853254849176855,1.3268400000000042,4.353149745600014,2.1106523041859973,6.924712505665587
1610594045,Bix3 14,1610069655.0,39.9126001,-76.7605841,40.0,26.0,2.0,14.88316,1.7469408378328257,39.9126184,-76.7606138,59.55286,3.2501058161435017,10.663077165836246,19.552860000000003,64.1498052024,19.821138261858977,65.02998325503741
1614394229,Bix3 14,1613369751.0,39.9129457,-76.7611259,40.0,26.0,2.0,15.46719,1.6809776048525944,39.9129543,-76.7611377,49.95837,1.388671755047923,4.556009840831428,9.958370000000002,32.671818630800004,10.054727360807348,32.98795171443118
1618895269,Bix3 14,1617269639.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,12.63403,1.583026160298812,39.9134642,-76.7611056,44.41655,1.9573216102839732,6.4216590318840705,4.416550000000001,14.489993902000002,4.830840691700012,15.849215374957067
736913682,Bix3 4-1,734135673.0,40.8015794,-77.893517,40.0,24.0,2.0,15.92831,1.5067511870374195,40.8015459,-77.8935214,49.92225,3.744453549841949,12.28495298446346,9.922249999999998,32.55331468999999,10.605280639823915,34.79422893435989
748256851,Bix3 4-1,745833391.0,40.8010921,-77.8944932,40.0,24.0,2.0,13.8417,1.7338910682936346,40.801068,-77.8944501,43.3237,4.511545305572451,14.80165830033432,3.3237000000000023,10.904527908000007,5.603661547080876,18.38471695012482
760656082,Bix3 4-1,759135678.0,40.8003693,-77.8937852,40.0,24.0,2.0,12.72781,1.8856346849929408,40.800492,-77.8938404,38.68769,14.417159965235518,47.300395100343295,-1.3123099999999963,-4.305479140399989,14.47676272511537,47.49594221906751
772313299,Bix3 4-1,769935850.0,40.8008647,-77.8929698,40.0,24.0,2.0,12.51137,1.9182551551109115,40.8008647,-77.8929685,36.00689,0.109455703576211,0.3591066505209763,-3.9931100000000015,-13.100755012400004,3.9946098712071216,13.105675849851172
780713909,Bix3 4-1,778735863.0,40.8015794,-77.893517,40.0,24.0,2.0,13.63165,1.7606085837004324,40.8015076,-77.8935606,35.52112,8.789357496624973,28.83647564922708,-4.478879999999997,-14.694488659199989,9.864743851610012,32.3646462181162
792613218,Bix3 4-1,789935666.0,40.8010921,-77.8944932,40.0,24.0,2.0,12.00589,1.999018814931671,40.8010839,-77.8943873,38.26473,8.96292554395243,29.40592464162089,-1.73527,-5.693143226799999,9.129359028942556,29.951966276515893
809356221,Bix3 4-1,806033542.0,40.8003693,-77.8937852,40.0,24.0,2.0,12.49086,1.921404931285756,40.8003882,-77.89378,42.35849,2.1472874602793497,7.044906591182902,2.3584900000000038,7.737828331600011,3.1895640011093924,10.46444915739974
820856568,Bix3 4-1,818132814.0,40.8008647,-77.8929698,40.0,24.0,2.0,12.93602,1.8552847011677471,40.8008757,-77.892993,39.50672,2.3048980052678383,7.562001571602934,-0.4932799999999986,-1.6183727551999951,2.357091422301574,7.733239821943896
830013412,Bix3 4-1,827732881.0,40.8015794,-77.893517,40.0,24.0,2.0,12.88355,1.8628405990584893,40.8015256,-77.8935395,38.20748,6.276683644810401,20.59279476923976,-1.7925200000000032,-5.880971316800011,6.527624799835725,21.41609254829304
843655829,Bix3 4-1,840233626.0,40.8010921,-77.8944932,40.0,24.0,2.0,12.31405,1.9489932231881468,40.8010834,-77.8944061,39.70783,7.397074770912759,24.268618791401416,-0.2921699999999987,-0.9585630227999956,7.402842594258915,24.287542096948417
861814112,Bix3 4-1,858833463.0,40.8003693,-77.8937852,40.0,24.0,2.0,11.58033,2.0724797997984514,40.8004277,-77.8937637,40.7424,6.743147136138101,22.12318685012733,0.7424000000000035,2.4356956160000114,6.783892028887804,22.256864324056263
872559196,Bix3 4-1,870533101.0,40.8008647,-77.8929698,40.0,24.0,2.0,11.87554,2.020960731048861,40.8008764,-77.8930375,38.54285,5.846779143763549,19.182346886025204,-1.4571499999999986,-4.780676005999996,6.025621335468104,19.769099502257173
881112901,Bix3 4-1,879132901.0,40.8015794,-77.893517,40.0,24.0,2.0,12.73867,1.8840271394109431,40.8015099,-77.8935678,38.74276,8.83461745932969,28.98496634526722,-1.257240000000003,-4.12480328160001,8.923626957145451,29.276992266081084
893913392,Bix3 4-1,891233778.0,40.8010921,-77.8944932,40.0,24.0,2.0,11.23758,2.135691136347861,40.8010892,-77.8943465,40.30959,12.3558240262117,40.53748169815639,0.30959,1.0157152556000002,12.35970199215217,40.55020468393252
910412888,Bix3 4-1,907033559.0,40.8003693,-77.8937852,40.0,24.0,2.0,12.01621,1.9973019779115049,40.8004187,-77.8937775,41.80254,5.53269750043728,18.151895267334645,1.8025400000000005,5.913845333600001,5.818925337460941,19.09096300415536
570734519,Bix3 5-1,568732866.0,40.8015023,-77.8934151,40.0,26.0,2.0,13.34844,1.9477931503606407,40.8014398,-77.8934429,41.64983,7.335122011368056,24.065361699776773,1.6498300000000017,5.412828257200005,7.518374422077964,24.66658353893027
581112860,Bix3 5-1,578832709.0,40.8010718,-77.8945524,40.0,26.0,2.0,13.60147,1.9115580889418569,40.80105,-77.8944497,36.89034,8.980507356939691,29.46360775694201,-3.109659999999998,-10.202296914399994,9.503657069973007,31.17997826145024
593015319,Bix3 5-1,590932613.0,40.8003734,-77.8937638,40.0,26.0,2.0,12.88052,2.0185520460354085,40.8004269,-77.8937509,39.73859,6.048922403692929,19.84554657893191,-0.2614099999999979,-0.8576443843999931,6.054568311118328,19.86406989784945
602672736,Bix3 5-1,600733069.0,40.8008444,-77.8928894,40.0,26.0,2.0,13.20442,1.9690376404264631,40.80086,-77.8929355,40.26867,4.251643909271656,13.94896340329482,0.2686700000000002,0.8814632828000006,4.260124352662346,13.976786381188733
610054731,Bix3 5-1,608132628.0,40.8015023,-77.8934151,40.0,26.0,2.0,14.1046,1.843370248004197,40.801434,-77.8934472,39.39109,8.063205310911446,26.454086512250708,-0.6089100000000016,-1.9977362844000053,8.086164187920657,26.529410914297607
620334632,Bix3 5-1,618332881.0,40.8010718,-77.8945524,40.0,26.0,2.0,14.12449,1.8407744279616467,40.8010568,-77.8944718,38.36796,6.988311884742006,22.927533163936964,-1.6320400000000037,-5.354462113600011,7.176354057599609,23.544469446335103
633215183,Bix3 5-1,631432611.0,40.8003734,-77.8937638,40.0,26.0,2.0,14.02985,1.8531915879357228,40.8004006,-77.8937482,40.68557,3.29818226070105,10.820808288198432,0.6855699999999985,2.249245478799995,3.368681114279457,11.052103746972614
643472789,Bix3 5-1,641732667.0,40.8008444,-77.8928894,40.0,26.0,2.0,13.73836,1.8925111876526748,40.8008612,-77.8929343,39.87634,4.217030186448223,13.835401316906786,-0.1236600000000009,-0.4057086744000032,4.2188428969346,13.841348529978912
650755037,Bix3 5-1,648832713.0,40.8015023,-77.8934151,40.0,26.0,2.0,13.72987,1.8936814405380389,40.801463,-77.8934388,38.48458,4.805116141048048,15.764817240196075,-1.5154199999999989,-4.971850552799996,5.038416309254376,16.530237764054124
661954733,Bix3 5-1,660232574.0,40.8010718,-77.8945524,40.0,26.0,2.0,13.17692,1.973146987308112,40.8010458,-77.8944714,38.40679,7.407712351506803,24.30351899131758,-1.5932099999999991,-5.227067096399997,7.577105013576521,24.8592692127424
674313232,Bix3 5-1,672132682.0,40.8003734,-77.8937638,40.0,26.0,2.0,14.17263,1.8345218918436448,40.8004092,-77.8937527,40.18868,4.09011129838988,13.419000752209454,0.1886799999999979,0.6190288911999933,4.094460962766228,13.433271305081952
683816189,Bix3 5-1,681832985.0,40.8008444,-77.8928894,40.0,26.0,2.0,13.39919,1.9404158012536576,40.8008654,-77.8929611,39.50124,6.473017190182744,21.23693371823916,-0.4987599999999972,-1.636351758399991,6.49220402344237,21.299882648270664
690815654,Bix3 5-1,688832562.0,40.8015023,-77.8934151,40.0,26.0,2.0,14.01547,1.85509297940062,40.8014529,-77.8934456,37.34898,6.065057455584387,19.89848310257948,-2.6510200000000026,-8.697572456800009,6.6191259981918895,21.71629333990788
702014979,Bix3 5-1,700032475.0,40.8010718,-77.8945524,40.0,26.0,2.0,12.7653,2.036771560402028,40.8010514,-77.8944471,39.80713,9.151631985196536,30.025040282312204,-0.1928699999999992,-0.6327756107999974,9.153664120414966,30.03170739282224
713912735,Bix3 5-1,711732620.0,40.8003734,-77.8937638,40.0,26.0,2.0,12.20074,2.131018282497619,40.8004383,-77.8937473,39.53905,7.351058830390087,24.11764785309701,-0.4609499999999968,-1.5123031979999897,7.365496645193458,24.165016013416505
722816048,Bix3 5-1,720732853.0,40.8008444,-77.8928894,40.0,26.0,2.0,13.79497,1.884744946890062,40.8008606,-77.8929628,38.82207,6.437359694141967,21.11994717892873,-1.1779300000000037,-3.8645998612000114,6.544243188991647,21.47061482417136
730112836,Bix3 5-1,728032600.0,40.8015023,-77.8934151,40.0,26.0,2.0,13.89842,1.8707162396876769,40.8014672,-77.8934363,38.75687,4.292740679114894,14.08379532966731,-1.2431300000000007,-4.078510629200002,4.469115654693645,14.662453404545095
741433886,Bix3 5-1,739432719.0,40.8010718,-77.8945524,40.0,26.0,2.0,13.68719,1.899586401591561,40.8010605,-77.8944613,39.50801,7.772588093767046,25.50061792155468,-0.4919900000000012,-1.614140471600004,7.788143542300004,25.551652859319542
753755043,Bix3 5-1,751632486.0,40.8003734,-77.8937638,40.0,26.0,2.0,13.56327,1.916941858416149,40.8004108,-77.8937522,38.28704,4.272984815096497,14.01897950076119,-1.7129600000000025,-5.619947686400008,4.6035455022889975,15.103496225729836
762355521,Bix3 5-1,760332793.0,40.8008444,-77.8928894,40.0,26.0,2.0,13.2239,1.9661370700020413,40.8008613,-77.8929764,37.66866,7.562450526785249,24.81119018629812,-2.3313399999999973,-7.648753525599991,7.913646704628307,25.96340865441274
769713325,Bix3 5-1,767632591.0,40.8015023,-77.8934151,40.0,26.0,2.0,13.59428,1.9125691099491848,40.801442,-77.8934421,39.28552,7.081737413558431,23.23404737589904,-0.7144800000000018,-2.344094563200006,7.117688280965474,23.351996419722767
781215589,Bix3 5-1,779132589.0,40.8010718,-77.8945524,40.0,26.0,2.0,14.01126,1.8556503840482583,40.8010455,-77.894435,38.95557,10.308427023885008,33.820299717042886,-1.0444299999999984,-3.4266077211999946,10.36120175132512,33.993445153817504
793112737,Bix3 5-1,790932698.0,40.8003734,-77.8937638,40.0,26.0,2.0,12.61041,2.061788633359264,40.8004338,-77.8937507,39.83794,6.808013931507024,22.336004427045506,-0.1620599999999967,-0.5316929303999893,6.809942520696759,22.342331819602755
801816138,Bix3 5-1,799732742.0,40.8008444,-77.8928894,40.0,26.0,2.0,13.10017,1.9847070686868948,40.8008639,-77.8929833,40.30663,8.19817926143959,26.896914448101462,0.3066299999999984,1.006003969199995,8.20391157677837,26.91572125755755
809193660,Bix3 5-1,807132725.0,40.8015023,-77.8934151,40.0,26.0,2.0,14.31924,1.8157388241275367,40.8014301,-77.8934454,39.31749,8.42602529976592,27.64444084448402,-0.6825100000000006,-2.239206108400002,8.453621842287207,27.73498068504956
820433871,Bix3 5-1,818232658.0,40.8010718,-77.8945524,40.0,26.0,2.0,13.73686,1.892717840903962,40.8010508,-77.8944439,40.24097,9.429194574137112,30.935678726612004,0.2409699999999972,0.790584014799991,9.432273154326944,30.945779055642014
831154524,Bix3 5-1,828832687.0,40.8003734,-77.8937638,40.0,26.0,2.0,12.27843,2.117534570787959,40.8004527,-77.8937504,40.14546,8.892115887636137,29.173609488792145,0.1454599999999999,0.4772309863999997,8.8933055480373,29.177512574222696
839472874,Bix3 5-1,837332764.0,40.8008444,-77.8928894,40.0,26.0,2.0,13.92372,1.8673170675652773,40.8008629,-77.8929617,41.02281,6.42579054491281,21.081990651371743,1.0228099999999998,3.3556759604,6.506683058455427,21.3473860455029
846754666,Bix3 5-1,844632320.0,40.8015023,-77.8934151,40.0,26.0,2.0,14.07091,1.847783832033607,40.8014559,-77.8934344,40.42723,5.410681683963221,17.75158089601389,0.4272300000000015,1.401673273200005,5.42752261700263,17.806833302766908
576162071,Bix3 11,573981440.0,39.9123985,-76.7594844,40.0,25.0,1.9230769230769231,12.82521,1.9492858206610264,39.9124101,-76.7594978,40.52436,1.7238303632567216,5.655611608987182,0.5243600000000015,1.720341262400005,1.801817008157544,5.911473313043596
585261832,Bix3 11,584881546.0,39.9126783,-76.7605895,40.0,5.0,0.3846153846153846,13.92997,0.3589383178858246,39.9126663,-76.7605921,40.04662,1.3530220550958258,4.439048879240589,0.0466199999999972,0.1529527607999908,1.3538249908964348,4.44168318313266
594406678,Bix3 11,593181597.0,39.9130897,-76.7599458,35.0,15.0,1.1538461538461535,14.92205,1.0052238130819826,39.9131377,-76.7599664,35.88034,5.620682379459557,18.440559577826093,0.8803399999999968,2.888254685599989,5.689206352943013,18.66537577098956
602261444,Bix3 11,600281542.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.75066,2.0391101323382474,39.9125128,-76.7593092,38.18655,5.251950691176028,17.230809905637962,-1.8134500000000031,-5.94963929800001,5.556220564830412,18.22907067791821
613806766,Bix3 11,612681682.0,39.912777,-76.7605036,40.0,10.0,0.7692307692307693,11.82109,0.8459456784442044,39.9127568,-76.760523,41.77538,2.790565124201608,9.155397682085605,1.7753799999999984,5.8247377191999945,3.3074503559101727,10.85121542568433
619162331,Bix3 11,617481469.0,39.9131884,-76.7604017,35.0,20.0,1.5384615384615383,13.88583,1.4403172154635338,39.913201,-76.7604147,35.66936,1.7872012461101696,5.8635213362880885,0.6693599999999975,2.196063062399992,1.9084368220346568,6.261275863204182
572712523,Bix3 12,572032208.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,11.68186,0.856028064024051,39.9130117,-76.7591282,39.47677,0.4828743178316945,1.5842333769149368,-0.5232299999999981,-1.7166339131999937,0.7119952525975313,2.3359425045320843
580356987,Bix3 12,578532155.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.70353,1.9679569379534665,39.9123379,-76.7594437,40.01252,5.726984247745811,18.78931899937437,0.012520000000002,0.0410761168000068,5.7269979329775085,18.78936389842993
589557367,Bix3 12,589132324.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,12.31349,0.406058720963756,39.9126015,-76.7606148,40.18517,0.3162377002799813,1.037525296586574,0.1851699999999994,0.607513142799998,0.3664617469509895,1.2023023578666845
598912528,Bix3 12,597832289.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.46323,1.037112733462719,39.9131402,-76.7598294,34.66817,0.6070781790656147,1.9917263730056312,-0.3318299999999965,-1.0886811371999885,0.6918490184987041,2.2698459338512884
605612127,Bix3 12,603732558.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.59235,1.9128406787641576,39.912532,-76.7593097,40.40431,6.008602781345307,19.71326434914894,0.4043100000000024,1.326476420400008,6.022190129852309,19.75784226562465
616712552,Bix3 12,615832091.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,11.83062,0.845264238053458,39.9128551,-76.7606059,39.76025,0.6743157519196101,2.2123220915279336,-0.2397500000000008,-0.7865813900000026,0.7156687751934617,2.347994744405717
622157408,Bix3 12,620732306.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,14.91885,1.3405859030689362,39.9133385,-76.760384,34.08221,3.2170821428941605,10.554731777692878,-0.9177899999999966,-3.0111221435999886,3.3454380876394167,10.975847095450904
630312017,Bix3 12,629632089.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.28996,0.8136722983638677,39.9130088,-76.7591369,40.64409,0.9468391640941518,3.106427803126657,0.6440899999999985,2.113156235599995,1.1451446767821567,3.757036461373971
638112367,Bix3 12,636232130.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.49746,2.000406482597264,39.9123337,-76.759439,40.12321,5.134645368654436,16.84594991129622,0.1232100000000002,0.4042322964000008,5.136123418098951,16.850799155035762
647512780,Bix3 12,647132022.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,13.37818,0.3737429157030328,39.9125995,-76.7606193,38.68237,0.5720855661721952,1.8769212089203848,-1.3176300000000012,-4.322933209200004,1.4364646573872133,4.712810706542265
656712724,Bix3 12,655632076.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.93893,1.0040879768497477,39.9131324,-76.7598249,34.15988,0.3665815644709837,1.2026954599789823,-0.8401199999999989,-2.7562993007999963,0.9166153270647356,3.007268229647067
663712545,Bix3 12,661832132.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.54198,2.0730379094847864,39.9125248,-76.7593027,40.81179,5.110408553365269,16.766432798222908,0.811790000000002,2.6633531036000067,5.174483412516548,16.976652159120793
674812280,Bix3 12,673932169.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,12.38692,0.8073031875559058,39.9128591,-76.7605983,39.87818,0.1636139317828051,0.5367911319502984,-0.1218199999999996,-0.3996719287999987,0.2039843892885637,0.6692401437534914
680356968,Bix3 12,678932033.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,14.74812,1.3561050493215403,39.9133342,-76.7603808,34.6749,2.67147464837058,8.764680885360132,-0.325099999999999,-1.0666010839999969,2.691183161155464,8.829341362445291
688312033,Bix3 12,687532209.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,11.64249,0.8589227905714327,39.9130113,-76.7591281,41.42165,0.5272669090349273,1.729878365838151,1.4216499999999996,4.664206185999999,1.5162780470161947,4.974665667772612
695612317,Bix3 12,694032023.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,15.3777,1.6257307659793077,39.9123323,-76.759438,39.35368,4.957734344586904,16.265533147094498,-0.6463200000000029,-2.1204725088000096,4.999685927525502,16.40316957846277
704112171,Bix3 12,703731996.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,12.29754,0.4065853821170738,39.9126014,-76.7606207,39.30661,0.4807241780406103,1.577179112282756,-0.6933900000000008,-2.274901647600003,0.8437330309125165,2.768153077139021
